Teff logg Vturb FeH O Mg Si Ca Ti H
2972 4.91 0.65 -1.431 7.8157 6.8941 6.0286 5.6994 3.3679 12.0
4413 4.98 0.12 -1.504 7.8893 6.6937 6.8158 5.1113 3.8184 12.0
2554 4.92 0.73 -1.979 7.0899 5.9054 5.8021 4.5292 2.9409 12.0
3479 4.74 0.77 -1.193 7.5098 6.8007 7.1354 5.3400 3.7805 12.0
3734 5.26 0.95 -1.750 7.7094 5.8573 5.9754 4.5611 3.8575 12.0
3188 4.66 1.21 -1.610 7.8302 6.6806 6.7395 5.0221 3.4269 12.0
3406 5.02 1.02 -1.167 7.7004 6.6144 6.4237 5.8423 4.2200 12.0
3972 4.79 0.52 -0.902 8.0549 7.0190 7.0910 5.7679 4.5883 12.0
2617 4.75 1.78 0.161 9.6455 7.9695 8.0858 6.8564 5.2481 12.0
2522 5.25 1.15 -1.569 7.8252 5.8157 6.1754 5.0859 3.2903 12.0
4186 4.50 1.93 -0.138 8.5018 7.7286 7.7089 6.1980 5.5148 12.0
4131 4.47 1.95 -1.391 7.6570 6.7547 6.0267 4.8875 3.7831 12.0
3246 4.80 1.32 -1.888 6.9487 6.3712 5.8641 5.1618 3.2755 12.0
4313 4.49 0.51 -1.568 7.0069 6.0903 5.8515 5.5764 3.4651 12.0
4190 4.97 0.97 -1.048 7.6513 7.2318 6.7284 5.3315 3.8601 12.0
3828 4.55 1.33 0.491 9.8168 8.1777 8.4182 7.2668 5.7236 12.0
3741 4.57 0.81 0.464 9.5185 7.9413 8.0249 7.1610 5.7067 12.0
2754 4.51 1.38 -1.776 6.8399 6.5661 6.2912 4.8371 3.0516 12.0
3607 5.25 0.17 -1.007 8.5243 7.0567 6.5679 5.1970 4.4191 12.0
3295 4.68 1.35 -0.540 8.2587 7.5068 6.8918 5.6445 4.3869 12.0
4445 4.60 0.70 0.196 9.0629 7.8667 8.5629 6.9442 5.5956 12.0
3792 5.27 1.03 0.096 9.0795 8.1461 8.0718 6.4578 5.1134 12.0
3566 4.95 0.14 -0.823 8.1974 6.7360 7.2742 5.6468 4.3468 12.0
2752 4.37 0.33 -1.212 7.4478 6.2816 6.9525 4.9955 4.2703 12.0
2514 4.44 1.12 -1.413 7.6650 5.9741 6.7243 4.7929 4.0321 12.0
3142 4.85 0.62 0.288 9.8466 7.6517 8.4242 6.9699 5.4774 12.0
3615 5.27 0.40 -0.709 8.0243 6.6597 7.3010 6.1244 4.6729 12.0
4340 4.75 0.56 -0.144 9.4057 7.2814 7.5973 6.5450 4.8877 12.0
3723 5.26 1.25 -1.979 7.2945 5.5868 5.6304 5.0030 3.3492 12.0
4251 5.06 0.42 -1.082 7.7333 7.0029 7.0211 5.5135 3.7390 12.0
2616 4.88 0.93 -1.083 8.0856 6.6338 6.9838 5.1971 4.0016 12.0
4191 5.04 1.35 -1.785 6.9035 6.3809 5.7341 4.5627 3.4925 12.0
3203 4.61 1.84 -0.199 9.1804 7.6652 7.5254 5.9878 4.6353 12.0
4416 4.93 1.49 -1.853 7.0921 5.5710 6.1950 5.1896 3.8517 12.0
4424 4.77 1.83 -0.335 8.8102 7.8140 7.2689 6.1232 4.6488 12.0
2781 4.90 0.48 0.295 9.5837 8.5357 7.8538 6.8842 5.4447 12.0
3041 4.54 0.84 0.391 9.8517 8.4807 8.3676 6.7611 5.4698 12.0
2980 4.78 0.87 -0.109 8.5593 7.3626 7.9070 6.9527 5.4394 12.0
4248 4.99 1.73 -1.485 7.2322 6.7732 6.8732 5.5822 3.8129 12.0
2984 5.28 0.39 -1.637 7.8729 6.5986 6.5934 4.8670 3.9693 12.0
2771 5.13 1.28 -1.729 7.6819 6.4386 6.3206 4.9004 3.7018 12.0
4118 4.45 0.71 -1.502 7.9166 6.0481 6.7991 4.8732 3.4937 12.0
2902 5.00 1.53 0.099 8.7279 8.2049 8.2523 6.3701 4.9577 12.0
2968 4.74 1.30 -0.772 8.5995 6.8577 7.5359 6.2709 4.3878 12.0
2929 4.61 0.77 -1.965 7.3187 6.1097 5.7416 4.6781 3.2723 12.0
3870 4.54 0.70 -1.969 6.9900 5.9930 6.1204 4.5761 3.0480 12.0
3095 5.07 0.09 0.239 9.3134 7.7147 8.0148 6.7323 5.5142 12.0
4093 4.73 1.77 0.571 9.4251 8.5903 8.1231 7.2526 5.8533 12.0
3345 4.83 1.39 -0.805 8.3495 6.5828 7.2309 5.4401 4.0232 12.0
4172 4.85 1.38 -1.830 7.5619 6.0341 5.9720 4.5223 3.6922 12.0
